userId,movieId,rating,timestamp
32,300003,4.7,1600000000
56,300003,3.7,1600000000
9,300003,5.0,1600000000
57,300003,4.9,1600000000
28,300003,4.5,1600000000
92,300003,4.2,1600000000
94,300003,4.2,1600000000
63,300003,4.3,1600000000
7,300003,3.9,1600000000
38,300003,4.0,1600000000
98,300003,3.8,1600000000
78,300003,5.0,1600000000
11,300003,4.3,1600000000
33,300004,3.9,1600000000
78,300004,4.1,1600000000
59,300004,3.5,1600000000
43,300004,4.0,1600000000
61,300004,4.2,1600000000
24,300004,4.3,1600000000
40,300004,4.1,1600000000
44,300004,4.9,1600000000
4,300004,3.8,1600000000
36,300004,4.7,1600000000
41,300004,4.5,1600000000
3,300004,4.1,1600000000
51,300004,4.8,1600000000
53,300004,4.5,1600000000
74,300004,4.2,1600000000
71,300004,3.8,1600000000
70,300004,4.4,1600000000
30,300004,4.9,1600000000
60,300004,3.8,1600000000
95,300004,4.4,1600000000
67,300004,4.5,1600000000
64,300004,4.6,1600000000
13,300004,4.0,1600000000
21,300004,4.2,1600000000
28,300004,4.9,1600000000
57,300004,4.6,1600000000
87,300004,3.9,1600000000
18,300004,3.9,1600000000
99,300004,3.7,1600000000
81,300004,3.5,1600000000
47,300004,4.7,1600000000
10,300004,4.8,1600000000
65,300004,4.7,1600000000
73,300004,4.0,1600000000
76,300004,4.6,1600000000
37,300004,3.7,1600000000
6,300004,3.5,1600000000
16,300004,3.9,1600000000
22,300004,3.5,1600000000
43,300005,4.5,1600000000
45,300005,4.4,1600000000
86,300005,4.7,1600000000
80,300005,4.9,1600000000
70,300005,4.1,1600000000
56,300005,4.5,1600000000
72,300005,5.0,1600000000
12,300005,3.9,1600000000
60,300005,4.9,1600000000
15,300005,4.2,1600000000
46,300005,4.0,1600000000
61,300005,3.5,1600000000
65,300005,3.6,1600000000
98,300005,4.3,1600000000
96,300005,3.7,1600000000
67,300005,3.8,1600000000
35,300005,3.8,1600000000
78,300005,4.0,1600000000
76,300005,4.0,1600000000
69,300005,4.8,1600000000
40,300005,4.3,1600000000
99,300005,4.7,1600000000
89,300005,4.4,1600000000
75,300005,4.3,1600000000
32,300005,5.0,1600000000
16,300005,4.8,1600000000
36,300005,4.2,1600000000
2,300005,3.8,1600000000
92,300005,3.9,1600000000
71,300005,4.9,1600000000
83,300005,4.0,1600000000
57,300005,4.1,1600000000
13,300005,4.6,1600000000
33,300005,4.1,1600000000
68,300005,4.2,1600000000
4,300005,4.6,1600000000
49,300005,4.3,1600000000
47,300005,4.9,1600000000
11,300005,4.8,1600000000
21,300005,4.0,1600000000
29,300005,4.9,1600000000
66,300005,3.7,1600000000
79,300005,4.5,1600000000
73,300005,3.9,1600000000
25,300005,4.6,1600000000
34,300005,4.3,1600000000
74,300005,3.7,1600000000
30,300005,3.6,1600000000
53,300005,4.2,1600000000
20,300005,3.7,1600000000
88,300005,4.3,1600000000
22,300005,4.4,1600000000
63,300005,4.8,1600000000
54,300005,4.3,1600000000
64,300005,4.8,1600000000
26,300005,4.8,1600000000
51,300005,3.7,1600000000
41,300005,3.6,1600000000
48,300005,4.9,1600000000
85,300005,4.3,1600000000
52,300005,4.8,1600000000
59,300005,3.6,1600000000
87,300005,4.1,1600000000
5,300005,3.8,1600000000
94,300005,4.9,1600000000
82,300005,4.9,1600000000
55,300005,4.8,1600000000
50,300005,3.5,1600000000
39,300005,4.1,1600000000
31,300005,4.2,1600000000
62,300005,3.6,1600000000
90,300005,4.9,1600000000
28,300005,4.4,1600000000
95,300005,4.6,1600000000
47,300006,3.9,1600000000
38,300006,4.3,1600000000
97,300006,3.6,1600000000
58,300006,3.6,1600000000
43,300006,4.1,1600000000
95,300006,4.9,1600000000
78,300006,4.7,1600000000
24,300006,4.4,1600000000
21,300006,4.7,1600000000
81,300006,4.5,1600000000
59,300006,4.1,1600000000
32,300006,4.4,1600000000
56,300006,4.1,1600000000
51,300006,4.5,1600000000
90,300006,4.8,1600000000
22,300006,4.8,1600000000
37,300006,3.5,1600000000
79,300006,5.0,1600000000
83,300006,4.7,1600000000
88,300006,4.4,1600000000
89,300006,4.8,1600000000
74,300006,4.3,1600000000
92,300006,4.0,1600000000
44,300006,5.0,1600000000
54,300006,4.8,1600000000
76,300006,4.7,1600000000
17,300006,3.7,1600000000
57,300006,4.6,1600000000
27,300006,4.6,1600000000
94,300006,4.4,1600000000
42,300006,3.5,1600000000
46,300006,4.1,1600000000
96,300006,4.4,1600000000
52,300006,4.3,1600000000
29,300006,4.8,1600000000
30,300006,3.6,1600000000
3,300006,4.5,1600000000
11,300006,4.4,1600000000
13,300006,4.0,1600000000
10,300006,3.7,1600000000
17,300007,4.8,1600000000
92,300007,5.0,1600000000
21,300007,4.5,1600000000
55,300007,4.9,1600000000
64,300007,5.0,1600000000
33,300007,3.9,1600000000
3,300007,4.5,1600000000
81,300007,4.2,1600000000
11,300007,3.7,1600000000
72,300007,3.6,1600000000
12,300007,4.6,1600000000
43,300007,4.5,1600000000
52,300007,3.6,1600000000
78,300007,3.6,1600000000
75,300007,4.5,1600000000
79,300007,4.0,1600000000
84,300007,4.3,1600000000
80,300007,4.4,1600000000
8,300007,3.8,1600000000
90,300007,4.3,1600000000
68,300007,3.7,1600000000
76,300007,4.2,1600000000
38,300007,3.8,1600000000
58,300007,4.9,1600000000
20,300007,4.5,1600000000
51,300007,4.2,1600000000
86,300007,4.8,1600000000
18,300007,4.2,1600000000
48,300007,4.8,1600000000
82,300007,3.7,1600000000
5,300007,4.0,1600000000
89,300007,3.9,1600000000
19,300007,4.9,1600000000
16,300007,5.0,1600000000
13,300007,4.9,1600000000
56,300007,3.9,1600000000
31,300007,3.8,1600000000
63,300007,4.7,1600000000
94,300007,4.1,1600000000
47,300008,4.1,1600000000
38,300008,4.1,1600000000
73,300008,4.2,1600000000
71,300008,4.9,1600000000
83,300008,4.0,1600000000
7,300008,3.6,1600000000
88,300008,4.6,1600000000
69,300008,4.4,1600000000
45,300008,4.4,1600000000
89,300008,4.2,1600000000
20,300008,4.4,1600000000
42,300008,3.6,1600000000
59,300008,4.5,1600000000
67,300008,4.7,1600000000
52,300008,4.2,1600000000
60,300008,4.0,1600000000
12,300008,4.7,1600000000
53,300008,4.8,1600000000
36,300008,4.9,1600000000
15,300008,4.4,1600000000
35,300008,4.5,1600000000
82,300008,4.7,1600000000
51,300008,4.5,1600000000
98,300008,4.6,1600000000
32,300008,4.4,1600000000
84,300008,3.7,1600000000
16,300008,4.9,1600000000
31,300008,4.3,1600000000
21,300008,3.7,1600000000
87,300008,4.8,1600000000
6,300008,4.3,1600000000
49,300008,4.0,1600000000
3,300008,4.8,1600000000
94,300008,4.0,1600000000
40,300008,3.9,1600000000
44,300008,4.7,1600000000
66,300008,4.7,1600000000
70,300008,4.2,1600000000
9,300008,4.0,1600000000
58,300008,4.9,1600000000
81,300008,4.6,1600000000
19,300008,3.7,1600000000
43,300008,5.0,1600000000
96,300008,4.6,1600000000
23,300008,4.2,1600000000
34,300008,4.5,1600000000
5,300008,4.4,1600000000
68,300008,4.5,1600000000
80,300008,3.9,1600000000
85,300008,4.6,1600000000
57,300008,4.1,1600000000
8,300008,4.8,1600000000
18,300008,4.2,1600000000
10,300008,4.8,1600000000
86,300008,4.9,1600000000
41,300008,4.8,1600000000
78,300008,4.6,1600000000
61,300008,4.6,1600000000
26,300008,3.9,1600000000
99,300008,5.0,1600000000
55,300008,3.9,1600000000
85,300009,4.8,1600000000
49,300009,4.4,1600000000
69,300009,4.6,1600000000
10,300009,5.0,1600000000
77,300009,4.5,1600000000
6,300009,4.2,1600000000
92,300009,4.6,1600000000
53,300009,3.7,1600000000
71,300009,4.4,1600000000
88,300009,4.9,1600000000
51,300009,4.8,1600000000
19,300009,4.4,1600000000
78,300009,4.1,1600000000
26,300009,4.4,1600000000
87,300009,4.2,1600000000
34,300009,4.5,1600000000
9,300009,4.4,1600000000
45,300009,4.9,1600000000
81,300009,4.1,1600000000
8,300009,3.9,1600000000
39,300009,4.6,1600000000
90,300009,4.8,1600000000
1,300009,4.0,1600000000
35,300009,4.5,1600000000
22,300009,4.4,1600000000
98,300009,3.8,1600000000
30,300009,4.1,1600000000
43,300009,4.2,1600000000
32,300009,3.6,1600000000
50,300009,3.5,1600000000
16,300009,4.0,1600000000
12,300009,3.7,1600000000
20,300009,4.3,1600000000
7,300009,4.7,1600000000
46,300009,3.6,1600000000
11,300009,3.6,1600000000
79,300009,4.6,1600000000
47,300009,3.6,1600000000
24,300009,3.5,1600000000
55,300009,4.2,1600000000
68,300009,4.9,1600000000
73,300009,3.7,1600000000
38,300009,5.0,1600000000
15,300009,5.0,1600000000
4,300009,4.3,1600000000
64,300009,4.1,1600000000
57,300009,4.0,1600000000
62,300009,4.0,1600000000
70,300009,3.6,1600000000
67,300009,4.6,1600000000
37,300009,3.6,1600000000
88,300010,4.7,1600000000
81,300010,4.7,1600000000
67,300010,4.6,1600000000
72,300010,4.9,1600000000
34,300010,4.5,1600000000
19,300010,4.7,1600000000
4,300010,4.8,1600000000
99,300010,4.8,1600000000
23,300010,4.8,1600000000
35,300010,4.7,1600000000
75,300010,4.8,1600000000
59,300010,4.7,1600000000
17,300010,4.9,1600000000
92,300010,4.9,1600000000
8,300010,4.5,1600000000
20,300010,4.9,1600000000
50,300010,4.8,1600000000
79,300010,5.0,1600000000
22,300010,4.5,1600000000
11,300010,4.9,1600000000
82,300010,4.9,1600000000
49,300010,4.6,1600000000
80,300010,4.5,1600000000
13,300010,4.6,1600000000
89,300010,4.7,1600000000
86,300010,5.0,1600000000
83,300010,4.7,1600000000
73,300010,4.5,1600000000
64,300010,4.5,1600000000
66,300010,4.7,1600000000
2,300010,4.7,1600000000
21,300010,4.8,1600000000
62,300010,4.6,1600000000
16,300010,5.0,1600000000
32,300010,4.6,1600000000
71,300010,5.0,1600000000
98,300010,4.9,1600000000
74,300010,4.7,1600000000
27,300010,4.6,1600000000
53,300010,4.8,1600000000
93,300010,4.6,1600000000
87,300010,4.5,1600000000
94,300010,4.5,1600000000
56,300010,4.5,1600000000
26,300010,4.9,1600000000
76,300010,4.6,1600000000
55,300010,4.9,1600000000
97,300010,4.9,1600000000
1,300010,4.9,1600000000
30,300010,4.6,1600000000
31,300010,4.7,1600000000
60,300010,4.7,1600000000
41,300010,4.7,1600000000
45,300010,5.0,1600000000
95,300010,5.0,1600000000
7,300010,4.7,1600000000
10,300010,4.6,1600000000
68,300010,4.8,1600000000
77,300010,4.8,1600000000
38,300010,5.0,1600000000
39,300010,4.9,1600000000
29,300010,4.8,1600000000
85,300010,4.9,1600000000
51,300010,4.7,1600000000
91,300010,4.9,1600000000
5,300010,4.9,1600000000
42,300010,4.7,1600000000
44,300010,4.7,1600000000
36,300010,5.0,1600000000
90,300010,4.8,1600000000
47,300010,4.7,1600000000
84,300010,4.5,1600000000
78,300010,4.6,1600000000
46,300010,5.0,1600000000
9,300010,4.7,1600000000
15,300010,4.5,1600000000
12,300010,4.8,1600000000
43,300010,4.6,1600000000
70,300010,4.6,1600000000
3,300010,4.6,1600000000
18,300010,4.8,1600000000
58,300010,4.7,1600000000
40,300010,4.8,1600000000
28,300010,4.8,1600000000
57,300010,4.8,1600000000
17,300011,3.8,1600000000
95,300011,3.7,1600000000
83,300011,3.8,1600000000
15,300011,4.2,1600000000
23,300011,4.5,1600000000
36,300011,4.5,1600000000
78,300011,4.0,1600000000
32,300011,3.5,1600000000
11,300011,4.0,1600000000
16,300011,4.4,1600000000
57,300011,3.6,1600000000
30,300011,4.5,1600000000
87,300011,3.7,1600000000
64,300011,3.8,1600000000
88,300011,3.8,1600000000
70,300011,4.2,1600000000
12,300011,3.9,1600000000
97,300011,3.9,1600000000
19,300011,3.8,1600000000
20,300011,4.7,1600000000
50,300011,3.8,1600000000
71,300011,3.6,1600000000
38,300011,3.9,1600000000
51,300011,4.6,1600000000
31,300011,4.5,1600000000
5,300011,4.2,1600000000
89,300011,4.5,1600000000
24,300011,3.8,1600000000
82,300011,4.0,1600000000
69,300011,3.8,1600000000
58,300011,3.8,1600000000
94,300011,3.5,1600000000
34,300011,4.7,1600000000
3,300011,3.8,1600000000
77,300011,4.5,1600000000
13,300011,3.9,1600000000
9,300011,3.6,1600000000
44,300011,4.7,1600000000
48,300011,3.6,1600000000
4,300011,4.5,1600000000
43,300011,4.1,1600000000
21,300011,3.9,1600000000
33,300011,4.8,1600000000
39,300011,3.7,1600000000
26,300011,3.5,1600000000
45,300011,3.8,1600000000
72,300011,3.6,1600000000
62,300011,3.7,1600000000
68,300011,4.1,1600000000
37,300011,4.5,1600000000
76,300011,4.8,1600000000
73,300011,4.4,1600000000
84,300011,4.6,1600000000
22,300011,4.6,1600000000
79,300011,4.5,1600000000
67,300011,4.3,1600000000
8,300011,4.7,1600000000
91,300011,3.6,1600000000
99,300011,5.0,1600000000
80,300011,3.6,1600000000
81,300011,4.1,1600000000
63,300011,4.3,1600000000
85,300011,3.6,1600000000
27,300011,4.6,1600000000
18,300011,3.8,1600000000
86,300011,3.8,1600000000
65,300011,4.4,1600000000
98,300011,4.8,1600000000
78,300012,4.5,1600000000
89,300012,4.0,1600000000
6,300012,3.7,1600000000
91,300012,4.2,1600000000
75,300012,4.3,1600000000
46,300012,4.9,1600000000
85,300012,4.0,1600000000
83,300012,3.9,1600000000
67,300012,3.7,1600000000
96,300012,4.2,1600000000
5,300012,4.5,1600000000
2,300012,5.0,1600000000
65,300012,4.0,1600000000
73,300012,4.7,1600000000
53,300012,4.6,1600000000
59,300012,4.8,1600000000
8,300012,4.6,1600000000
99,300012,4.8,1600000000
57,300012,4.0,1600000000
20,300012,4.4,1600000000
27,300012,4.9,1600000000
3,300012,4.5,1600000000
56,300012,4.6,1600000000
93,300012,4.7,1600000000
86,300012,4.0,1600000000
76,300012,4.3,1600000000
62,300012,3.8,1600000000
94,300012,4.5,1600000000
81,300012,4.4,1600000000
22,300012,4.8,1600000000
60,300012,4.6,1600000000
51,300012,4.6,1600000000
90,300013,4.9,1600000000
34,300013,3.9,1600000000
29,300013,3.6,1600000000
92,300013,4.4,1600000000
52,300013,5.0,1600000000
50,300013,4.7,1600000000
64,300013,4.9,1600000000
7,300013,3.6,1600000000
23,300013,4.7,1600000000
56,300013,4.8,1600000000
78,300013,4.9,1600000000
5,300013,4.1,1600000000
25,300013,3.5,1600000000
57,300013,3.9,1600000000
97,300013,4.7,1600000000
96,300013,4.4,1600000000
26,300013,3.8,1600000000
40,300013,4.8,1600000000
60,300013,4.5,1600000000
69,300013,3.9,1600000000
15,300013,4.1,1600000000
12,300013,4.8,1600000000
39,300013,3.7,1600000000
18,300013,3.5,1600000000
3,300013,4.2,1600000000
84,300013,4.9,1600000000
55,300013,4.9,1600000000
70,300013,4.8,1600000000
28,300013,3.8,1600000000
62,300013,4.1,1600000000
63,300013,4.1,1600000000
76,300013,4.9,1600000000
81,300013,4.5,1600000000
4,300013,4.3,1600000000
37,300013,4.2,1600000000
36,300013,4.0,1600000000
85,300013,4.4,1600000000
10,300013,4.8,1600000000
45,300013,4.1,1600000000
68,300013,4.4,1600000000
44,300013,3.9,1600000000
48,300013,4.0,1600000000
89,300013,5.0,1600000000
6,300013,3.7,1600000000
99,300013,4.1,1600000000
8,300013,4.5,1600000000
77,300013,4.8,1600000000
98,300013,4.2,1600000000
59,300013,4.1,1600000000
21,300013,3.8,1600000000
58,300013,4.5,1600000000
43,300013,4.6,1600000000
53,300013,4.8,1600000000
22,300013,4.9,1600000000
71,300013,3.9,1600000000
49,300013,4.5,1600000000
35,300013,4.4,1600000000
67,300013,4.1,1600000000
79,300013,4.0,1600000000
30,300013,4.3,1600000000
95,300013,4.4,1600000000
80,300013,4.3,1600000000
33,300013,4.6,1600000000
31,300013,4.4,1600000000
32,300013,3.6,1600000000
83,300013,3.8,1600000000
1,300014,4.7,1600000000
5,300014,4.1,1600000000
96,300014,4.2,1600000000
10,300014,4.9,1600000000
83,300014,3.9,1600000000
53,300014,4.8,1600000000
32,300014,4.7,1600000000
22,300014,4.4,1600000000
97,300014,4.6,1600000000
80,300014,3.6,1600000000
34,300014,4.6,1600000000
71,300014,3.5,1600000000
74,300014,3.6,1600000000
91,300014,3.6,1600000000
23,300014,4.5,1600000000
77,300014,3.6,1600000000
70,300014,3.9,1600000000
65,300014,4.9,1600000000
19,300014,4.1,1600000000
49,300014,4.6,1600000000
46,300014,3.8,1600000000
55,300014,4.9,1600000000
17,300014,4.7,1600000000
73,300014,4.9,1600000000
68,300014,3.8,1600000000
24,300014,5.0,1600000000
40,300014,5.0,1600000000
39,300014,3.8,1600000000
81,300014,4.5,1600000000
45,300014,4.7,1600000000
52,300014,4.2,1600000000
64,300014,3.6,1600000000
3,300014,4.1,1600000000
44,300014,4.5,1600000000
87,300014,3.5,1600000000
85,300014,4.4,1600000000
95,300014,4.2,1600000000
92,300014,4.6,1600000000
27,300014,3.8,1600000000
16,300014,4.7,1600000000
60,300014,3.7,1600000000
8,300014,4.1,1600000000
75,300014,4.9,1600000000
51,300014,5.0,1600000000
93,300014,4.7,1600000000
89,300014,4.6,1600000000
28,300014,3.5,1600000000
94,300014,4.3,1600000000
58,300014,4.9,1600000000
2,300014,4.9,1600000000
38,300014,4.8,1600000000
66,300014,4.4,1600000000
35,300014,4.6,1600000000
48,300014,4.3,1600000000
30,300014,4.9,1600000000
72,300014,4.0,1600000000
27,300015,3.6,1600000000
39,300015,3.6,1600000000
37,300015,3.7,1600000000
12,300015,4.6,1600000000
53,300015,3.7,1600000000
75,300015,4.4,1600000000
46,300015,4.2,1600000000
77,300015,4.7,1600000000
47,300015,4.1,1600000000
82,300015,4.3,1600000000
5,300015,3.9,1600000000
41,300015,4.4,1600000000
43,300015,4.7,1600000000
29,300015,4.8,1600000000
73,300015,3.5,1600000000
17,300015,3.6,1600000000
80,300015,4.2,1600000000
93,300015,5.0,1600000000
94,300015,4.3,1600000000
4,300015,4.2,1600000000
32,300015,4.4,1600000000
45,300015,4.2,1600000000
11,300015,4.0,1600000000
51,300015,4.9,1600000000
16,300015,4.3,1600000000
24,300015,3.8,1600000000
49,300015,3.9,1600000000
42,300015,4.2,1600000000
72,300015,3.7,1600000000
66,300015,4.9,1600000000
26,300015,4.2,1600000000
88,300015,4.6,1600000000
21,300015,4.1,1600000000
38,300015,3.9,1600000000
48,300015,3.7,1600000000
69,300015,3.7,1600000000
25,300015,4.8,1600000000
40,300015,3.5,1600000000
84,300015,3.5,1600000000
70,300015,4.9,1600000000
79,300015,4.9,1600000000
27,300016,3.8,1600000000
38,300016,4.4,1600000000
99,300016,3.6,1600000000
35,300016,4.7,1600000000
15,300016,4.4,1600000000
86,300016,4.0,1600000000
1,300016,4.4,1600000000
49,300016,3.8,1600000000
61,300016,3.7,1600000000
57,300016,4.4,1600000000
74,300016,4.3,1600000000
73,300016,3.7,1600000000
47,300016,3.8,1600000000
89,300016,3.8,1600000000
82,300016,4.2,1600000000
45,300016,4.4,1600000000
90,300016,3.5,1600000000
10,300016,4.0,1600000000
30,300016,3.6,1600000000
64,300016,3.7,1600000000
6,300016,4.0,1600000000
34,300016,3.9,1600000000
68,300016,3.5,1600000000
23,300016,4.4,1600000000
32,300016,4.4,1600000000
80,300016,4.2,1600000000
75,300016,3.7,1600000000
78,300016,3.6,1600000000
43,300016,4.0,1600000000
3,300016,4.6,1600000000
13,300016,3.8,1600000000
83,300016,4.9,1600000000
66,300016,3.6,1600000000
7,300016,4.9,1600000000
74,300017,3.6,1600000000
38,300017,4.3,1600000000
56,300017,4.4,1600000000
68,300017,4.8,1600000000
83,300017,4.1,1600000000
15,300017,4.3,1600000000
40,300017,4.9,1600000000
57,300017,4.3,1600000000
51,300017,4.1,1600000000
73,300017,4.9,1600000000
45,300017,4.7,1600000000
79,300017,4.0,1600000000
14,300017,4.6,1600000000
97,300017,5.0,1600000000
29,300017,3.5,1600000000
55,300017,3.7,1600000000
18,300017,4.7,1600000000
54,300017,3.7,1600000000
44,300017,4.0,1600000000
1,300017,3.6,1600000000
9,300017,4.6,1600000000
42,300017,4.0,1600000000
23,300017,3.7,1600000000
11,300017,4.9,1600000000
5,300017,4.0,1600000000
96,300017,4.5,1600000000
33,300017,5.0,1600000000
19,300017,4.1,1600000000
99,300017,4.5,1600000000
95,300017,4.5,1600000000
48,300017,3.9,1600000000
35,300017,3.7,1600000000
63,300017,4.3,1600000000
89,300017,4.8,1600000000
50,300017,3.6,1600000000
72,300017,4.6,1600000000
69,300017,4.7,1600000000
12,300017,3.7,1600000000
34,300017,4.0,1600000000
24,300017,4.2,1600000000
58,300017,4.4,1600000000
7,300017,4.0,1600000000
6,300017,4.0,1600000000
47,300017,4.4,1600000000
78,300017,4.8,1600000000
66,300017,4.4,1600000000
3,300017,4.4,1600000000
16,300017,4.1,1600000000
65,300017,3.9,1600000000
77,300017,3.6,1600000000
75,300017,4.5,1600000000
43,300017,4.9,1600000000
92,300017,3.5,1600000000
98,300017,3.5,1600000000
67,300017,4.5,1600000000
64,300017,4.8,1600000000
36,300017,5.0,1600000000
31,300017,4.0,1600000000
80,300017,3.7,1600000000
62,300017,4.5,1600000000
76,300017,4.1,1600000000
25,300017,3.9,1600000000
59,300017,4.5,1600000000
28,300017,4.2,1600000000
87,300017,4.6,1600000000
90,300017,4.5,1600000000
70,300017,4.2,1600000000
17,300017,4.2,1600000000
52,300017,4.6,1600000000
41,300017,4.6,1600000000
2,300017,4.1,1600000000
50,300018,4.8,1600000000
87,300018,4.4,1600000000
64,300018,3.8,1600000000
76,300018,4.8,1600000000
