userId,movieId,rating,timestamp
29,300001,4.6,1600000000
9,300001,4.4,1600000000
2,300001,3.9,1600000000
38,300001,3.9,1600000000
95,300001,4.5,1600000000
57,300001,4.1,1600000000
88,300001,4.7,1600000000
47,300001,3.5,1600000000
40,300001,4.4,1600000000
93,300001,4.9,1600000000
54,300001,3.9,1600000000
69,300001,3.8,1600000000
80,300001,3.8,1600000000
62,300001,4.7,1600000000
24,300001,3.8,1600000000
49,300001,3.9,1600000000
33,300001,4.5,1600000000
34,300001,4.9,1600000000
68,300001,4.6,1600000000
66,300001,3.6,1600000000
64,300001,4.2,1600000000
72,300001,3.8,1600000000
31,300001,4.9,1600000000
61,300001,3.8,1600000000
70,300001,3.5,1600000000
97,300001,4.8,1600000000
13,300001,4.8,1600000000
65,300001,4.4,1600000000
15,300001,3.6,1600000000
51,300001,3.9,1600000000
39,300001,4.1,1600000000
83,300001,4.8,1600000000
77,300001,3.8,1600000000
28,300001,3.5,1600000000
56,300001,4.7,1600000000
78,300001,4.0,1600000000
90,300001,4.3,1600000000
12,300001,4.3,1600000000
55,300001,3.8,1600000000
22,300001,3.8,1600000000
98,300001,3.6,1600000000
27,300001,4.2,1600000000
25,300001,3.6,1600000000
3,300001,4.3,1600000000
60,300001,4.1,1600000000
44,300002,3.7,1600000000
40,300002,3.9,1600000000
80,300002,4.9,1600000000
66,300002,4.0,1600000000
27,300002,3.5,1600000000
92,300002,4.8,1600000000
23,300002,4.5,1600000000
3,300002,4.4,1600000000
73,300002,4.9,1600000000
2,300002,4.1,1600000000
7,300002,4.5,1600000000
63,300002,4.2,1600000000
14,300002,4.6,1600000000
55,300002,4.1,1600000000
4,300002,4.2,1600000000
75,300002,4.9,1600000000
43,300002,4.0,1600000000
72,300002,4.0,1600000000
6,300002,4.7,1600000000
20,300002,3.8,1600000000
60,300002,4.7,1600000000
41,300002,4.2,1600000000
74,300002,4.8,1600000000
89,300002,4.9,1600000000
34,300002,4.7,1600000000
18,300002,3.7,1600000000
58,300002,3.6,1600000000
8,300002,3.6,1600000000
62,300002,3.7,1600000000
11,300002,4.2,1600000000
98,300002,4.0,1600000000
36,300002,4.5,1600000000
50,300002,3.7,1600000000
83,300002,4.2,1600000000
31,300002,4.2,1600000000
48,300002,4.0,1600000000
78,300002,3.8,1600000000
22,300002,4.9,1600000000
37,300002,4.5,1600000000
35,300002,4.4,1600000000
25,300002,4.4,1600000000
97,300002,3.6,1600000000
42,300002,4.7,1600000000
85,300002,3.6,1600000000
51,300002,4.0,1600000000
45,300002,4.9,1600000000
26,300002,4.1,1600000000
52,300002,4.9,1600000000
1,300002,4.8,1600000000
61,300002,4.3,1600000000
21,300002,4.0,1600000000
99,300002,4.7,1600000000
70,300002,3.6,1600000000
24,300002,4.0,1600000000
29,300002,4.3,1600000000
94,300002,4.3,1600000000
79,300002,4.8,1600000000
86,300002,4.1,1600000000
57,300002,4.8,1600000000
5,300002,4.4,1600000000
88,300002,3.9,1600000000
76,300002,4.8,1600000000
69,300002,3.9,1600000000
52,300003,3.7,1600000000
93,300003,4.3,1600000000
68,300003,4.7,1600000000
97,300003,4.8,1600000000
79,300003,4.1,1600000000
19,300003,4.5,1600000000
61,300003,4.9,1600000000
91,300003,4.5,1600000000
95,300003,4.2,1600000000
85,300003,3.7,1600000000
30,300003,4.7,1600000000
32,300003,4.0,1600000000
26,300003,3.7,1600000000
86,300003,4.9,1600000000
55,300003,4.3,1600000000
1,300003,4.5,1600000000
25,300003,4.0,1600000000
22,300003,4.3,1600000000
58,300003,4.6,1600000000
75,300003,4.3,1600000000
37,300003,4.8,1600000000
4,300003,4.3,1600000000
45,300003,4.9,1600000000
57,300003,4.8,1600000000
18,300003,3.8,1600000000
72,300003,4.1,1600000000
54,300003,3.8,1600000000
48,300003,3.6,1600000000
51,300003,4.7,1600000000
82,300003,4.0,1600000000
47,300003,4.8,1600000000
20,300003,3.6,1600000000
69,300003,4.2,1600000000
83,300003,3.9,1600000000
43,300003,4.3,1600000000
76,300003,3.6,1600000000
99,300003,4.7,1600000000
56,300003,4.1,1600000000
35,300003,4.6,1600000000
10,300003,3.5,1600000000
74,300003,4.9,1600000000
38,300003,4.6,1600000000
29,300003,4.7,1600000000
64,300003,4.3,1600000000
5,300003,4.9,1600000000
87,300003,4.8,1600000000
7,300003,4.3,1600000000
65,300003,3.7,1600000000
21,300003,3.9,1600000000
14,300003,4.0,1600000000
27,300003,3.7,1600000000
77,300003,5.0,1600000000
60,300003,4.8,1600000000
94,300003,4.4,1600000000
41,300003,3.7,1600000000
78,300003,3.8,1600000000
2,300003,3.8,1600000000
31,300003,3.9,1600000000
28,300003,4.8,1600000000
13,300003,4.4,1600000000
42,300003,4.3,1600000000
3,300003,3.6,1600000000
44,300003,4.0,1600000000
98,300003,4.0,1600000000
89,300003,3.5,1600000000
84,300003,4.8,1600000000
88,300003,4.2,1600000000
67,300003,4.1,1600000000
73,300003,4.5,1600000000
8,300003,4.4,1600000000
24,300003,3.8,1600000000
9,300003,3.5,1600000000
15,300003,4.5,1600000000
66,300003,3.6,1600000000
23,300003,4.4,1600000000
76,300004,4.4,1600000000
10,300004,4.8,1600000000
6,300004,4.5,1600000000
44,300004,4.0,1600000000
89,300004,4.0,1600000000
69,300004,3.7,1600000000
72,300004,3.9,1600000000
47,300004,3.9,1600000000
8,300004,3.5,1600000000
78,300004,4.0,1600000000
34,300004,3.8,1600000000
66,300004,4.6,1600000000
31,300004,4.2,1600000000
48,300004,4.5,1600000000
90,300004,3.9,1600000000
56,300004,4.6,1600000000
97,300004,4.5,1600000000
29,300004,3.7,1600000000
35,300004,4.2,1600000000
62,300004,3.6,1600000000
23,300004,3.9,1600000000
85,300004,4.2,1600000000
68,300004,3.6,1600000000
12,300004,4.9,1600000000
80,300004,4.5,1600000000
27,300004,3.9,1600000000
96,300004,3.6,1600000000
37,300004,3.9,1600000000
32,300004,4.0,1600000000
86,300004,3.9,1600000000
94,300004,4.4,1600000000
91,300004,4.5,1600000000
41,300004,4.7,1600000000
53,300004,3.7,1600000000
33,300004,4.8,1600000000
63,300004,4.0,1600000000
74,300004,4.5,1600000000
20,300004,4.9,1600000000
50,300004,3.9,1600000000
95,300004,5.0,1600000000
13,300004,4.0,1600000000
25,300004,4.8,1600000000
60,300004,4.8,1600000000
26,300004,4.1,1600000000
38,300004,4.4,1600000000
61,300004,4.1,1600000000
54,300004,4.7,1600000000
2,300004,4.0,1600000000
59,300004,4.3,1600000000
9,300004,4.5,1600000000
1,300004,4.7,1600000000
7,300004,4.0,1600000000
88,300004,3.9,1600000000
87,300004,3.6,1600000000
93,300004,4.7,1600000000
82,300004,3.7,1600000000
49,300004,3.8,1600000000
24,300004,4.6,1600000000
65,300004,5.0,1600000000
36,300004,4.9,1600000000
52,300004,4.7,1600000000
83,300004,3.9,1600000000
3,300004,4.7,1600000000
84,300004,4.4,1600000000
70,300004,4.5,1600000000
45,300004,4.6,1600000000
17,300004,3.9,1600000000
81,300004,4.1,1600000000
67,300004,4.1,1600000000
79,300004,4.3,1600000000
5,300004,4.1,1600000000
86,300005,4.3,1600000000
83,300005,3.5,1600000000
62,300005,4.1,1600000000
47,300005,3.9,1600000000
43,300005,4.0,1600000000
32,300005,4.9,1600000000
9,300005,4.4,1600000000
66,300005,4.5,1600000000
75,300005,4.6,1600000000
54,300005,4.6,1600000000
46,300005,4.5,1600000000
16,300005,5.0,1600000000
48,300005,5.0,1600000000
41,300005,3.6,1600000000
53,300005,3.9,1600000000
20,300005,4.5,1600000000
26,300005,4.9,1600000000
95,300005,3.5,1600000000
22,300005,4.5,1600000000
72,300005,4.2,1600000000
24,300005,4.9,1600000000
6,300005,4.1,1600000000
89,300005,4.2,1600000000
96,300005,4.4,1600000000
52,300005,3.7,1600000000
12,300005,4.0,1600000000
14,300005,4.8,1600000000
31,300005,4.4,1600000000
82,300005,4.4,1600000000
29,300005,4.1,1600000000
71,300005,4.6,1600000000
4,300005,3.6,1600000000
42,300005,4.7,1600000000
37,300005,4.0,1600000000
80,300005,4.8,1600000000
85,300005,4.8,1600000000
84,300005,4.6,1600000000
99,300005,4.3,1600000000
58,300005,4.8,1600000000
35,300005,4.9,1600000000
2,300005,4.0,1600000000
1,300005,4.4,1600000000
51,300005,3.8,1600000000
67,300005,4.3,1600000000
74,300005,4.8,1600000000
21,300005,4.6,1600000000
70,300005,4.2,1600000000
18,300005,3.7,1600000000
76,300005,4.0,1600000000
87,300005,3.8,1600000000
3,300005,4.9,1600000000
18,300006,3.7,1600000000
87,300006,4.5,1600000000
16,300006,4.8,1600000000
86,300006,3.6,1600000000
88,300006,4.2,1600000000
27,300006,4.3,1600000000
67,300006,3.6,1600000000
82,300006,3.9,1600000000
15,300006,4.1,1600000000
4,300006,3.6,1600000000
74,300006,4.8,1600000000
32,300006,3.9,1600000000
45,300006,4.5,1600000000
52,300006,4.4,1600000000
6,300006,4.8,1600000000
96,300006,4.0,1600000000
31,300006,4.9,1600000000
78,300006,4.9,1600000000
94,300006,3.7,1600000000
50,300006,4.4,1600000000
33,300006,4.0,1600000000
38,300006,3.8,1600000000
29,300006,4.2,1600000000
5,300006,3.9,1600000000
60,300006,4.3,1600000000
80,300006,3.8,1600000000
3,300006,3.7,1600000000
26,300006,4.5,1600000000
64,300006,4.3,1600000000
90,300006,4.1,1600000000
95,300006,4.0,1600000000
68,300006,4.9,1600000000
70,300006,3.9,1600000000
93,300006,4.9,1600000000
98,300006,3.6,1600000000
56,300006,3.8,1600000000
34,300006,3.6,1600000000
54,300006,3.6,1600000000
84,300006,4.9,1600000000
51,300006,3.7,1600000000
39,300006,3.9,1600000000
12,300006,3.5,1600000000
9,300006,4.1,1600000000
55,300006,4.6,1600000000
2,300006,4.0,1600000000
24,300006,4.1,1600000000
23,300006,4.7,1600000000
49,300006,3.7,1600000000
30,300006,3.6,1600000000
89,300006,3.5,1600000000
75,300006,4.4,1600000000
81,300006,4.1,1600000000
63,300006,4.3,1600000000
59,300006,3.6,1600000000
19,300006,4.6,1600000000
22,300006,3.8,1600000000
13,300006,4.6,1600000000
48,300006,3.7,1600000000
25,300006,4.8,1600000000
99,300006,4.1,1600000000
20,300006,3.7,1600000000
17,300006,3.9,1600000000
66,300006,4.9,1600000000
79,300006,4.0,1600000000
77,300007,3.7,1600000000
37,300007,3.7,1600000000
68,300007,4.3,1600000000
49,300007,4.5,1600000000
44,300007,4.9,1600000000
66,300007,4.4,1600000000
41,300007,3.5,1600000000
70,300007,4.0,1600000000
72,300007,4.9,1600000000
4,300007,4.6,1600000000
93,300007,5.0,1600000000
16,300007,4.7,1600000000
56,300007,3.8,1600000000
80,300007,4.4,1600000000
98,300007,4.7,1600000000
26,300007,3.8,1600000000
54,300007,4.8,1600000000
92,300007,4.0,1600000000
28,300007,4.7,1600000000
87,300007,4.7,1600000000
86,300007,4.0,1600000000
34,300007,3.5,1600000000
51,300007,4.2,1600000000
48,300007,4.8,1600000000
36,300007,4.3,1600000000
39,300007,4.4,1600000000
22,300007,4.9,1600000000
29,300007,4.0,1600000000
30,300007,4.2,1600000000
32,300007,3.8,1600000000
40,300007,3.8,1600000000
19,300007,4.5,1600000000
46,300007,4.6,1600000000
61,300007,3.6,1600000000
37,300008,4.4,1600000000
39,300008,4.0,1600000000
85,300008,4.9,1600000000
49,300008,4.7,1600000000
35,300008,4.1,1600000000
10,300008,4.2,1600000000
41,300008,3.8,1600000000
34,300008,3.6,1600000000
17,300008,4.1,1600000000
71,300008,4.1,1600000000
82,300008,4.9,1600000000
26,300008,4.1,1600000000
1,300008,4.1,1600000000
52,300008,4.4,1600000000
43,300008,4.2,1600000000
15,300008,3.7,1600000000
90,300008,4.5,1600000000
64,300008,3.9,1600000000
40,300008,3.5,1600000000
91,300008,4.0,1600000000
67,300008,3.7,1600000000
32,300008,4.8,1600000000
22,300008,4.2,1600000000
83,300008,3.7,1600000000
42,300008,3.9,1600000000
3,300008,4.5,1600000000
31,300008,4.2,1600000000
96,300008,3.6,1600000000
75,300008,4.5,1600000000
74,300008,4.7,1600000000
21,300008,3.8,1600000000
5,300008,4.4,1600000000
14,300008,3.6,1600000000
78,300008,4.6,1600000000
95,300008,4.9,1600000000
99,300008,4.4,1600000000
11,300008,4.8,1600000000
72,300008,4.9,1600000000
81,300008,3.8,1600000000
36,300008,3.9,1600000000
79,300008,4.4,1600000000
38,300008,4.6,1600000000
65,300008,3.9,1600000000
77,300008,4.3,1600000000
25,300008,3.9,1600000000
57,300008,3.7,1600000000
86,300008,3.8,1600000000
19,300008,4.8,1600000000
70,300008,4.2,1600000000
73,300008,3.8,1600000000
60,300008,4.1,1600000000
63,300008,3.8,1600000000
66,300008,4.5,1600000000
33,300008,4.2,1600000000
93,300008,4.3,1600000000
45,300008,4.4,1600000000
9,300008,4.6,1600000000
8,300008,3.6,1600000000
61,300008,4.4,1600000000
13,300008,4.5,1600000000
56,300008,4.9,1600000000
46,300008,3.8,1600000000
62,300008,4.3,1600000000
6,300008,3.7,1600000000
94,300008,4.9,1600000000
84,300008,4.5,1600000000
89,300008,4.3,1600000000
51,300008,4.6,1600000000
12,300008,3.7,1600000000
23,300008,5.0,1600000000
53,300008,4.7,1600000000
80,300008,3.8,1600000000
87,300008,4.6,1600000000
2,300008,4.2,1600000000
47,300008,4.0,1600000000
88,300008,5.0,1600000000
55,300008,5.0,1600000000
69,300008,4.2,1600000000
29,300008,3.5,1600000000
28,300009,4.1,1600000000
69,300009,3.8,1600000000
33,300009,3.9,1600000000
62,300009,4.2,1600000000
87,300009,4.9,1600000000
42,300009,4.6,1600000000
52,300009,4.4,1600000000
15,300009,4.4,1600000000
9,300009,4.2,1600000000
58,300009,4.6,1600000000
32,300009,4.9,1600000000
89,300009,3.7,1600000000
16,300009,4.3,1600000000
72,300009,3.8,1600000000
2,300009,3.8,1600000000
79,300009,4.4,1600000000
23,300009,4.9,1600000000
34,300009,4.3,1600000000
97,300009,4.6,1600000000
21,300009,4.2,1600000000
4,300009,4.0,1600000000
56,300009,4.6,1600000000
50,300009,4.3,1600000000
24,300009,3.5,1600000000
67,300009,4.9,1600000000
17,300009,4.2,1600000000
91,300009,4.8,1600000000
14,300009,4.3,1600000000
41,300009,4.5,1600000000
7,300009,3.9,1600000000
12,300009,4.4,1600000000
64,300009,3.6,1600000000
66,300009,4.4,1600000000
19,300009,4.1,1600000000
39,300009,4.6,1600000000
3,300009,4.8,1600000000
82,300009,3.8,1600000000
75,300009,4.7,1600000000
80,300009,3.9,1600000000
1,300009,4.0,1600000000
57,300009,4.4,1600000000
18,300009,3.6,1600000000
73,300009,3.7,1600000000
55,300009,4.1,1600000000
11,300009,3.5,1600000000
65,300009,4.4,1600000000
47,300009,4.3,1600000000
85,300009,4.7,1600000000
48,300009,4.1,1600000000
61,300009,4.2,1600000000
99,300009,3.8,1600000000
51,300009,3.7,1600000000
10,300009,3.9,1600000000
46,300009,3.6,1600000000
5,300009,4.4,1600000000
76,300009,3.9,1600000000
98,300009,4.8,1600000000
30,300009,3.8,1600000000
38,300009,4.7,1600000000
29,300009,4.8,1600000000
13,300009,3.6,1600000000
92,300009,4.4,1600000000
22,300009,4.7,1600000000
31,300009,4.2,1600000000
45,300009,4.2,1600000000
96,300009,4.3,1600000000
94,300009,4.0,1600000000
74,300009,3.6,1600000000
68,300010,5.0,1600000000
74,300010,4.8,1600000000
66,300010,4.9,1600000000
24,300010,4.8,1600000000
65,300010,4.6,1600000000
52,300010,5.0,1600000000
11,300010,5.0,1600000000
39,300010,4.9,1600000000
36,300010,4.9,1600000000
70,300010,4.6,1600000000
95,300010,4.6,1600000000
78,300010,4.8,1600000000
72,300010,4.6,1600000000
73,300010,4.8,1600000000
6,300010,4.9,1600000000
4,300010,4.7,1600000000
1,300010,4.7,1600000000
40,300010,4.6,1600000000
53,300010,4.5,1600000000
20,300010,4.8,1600000000
17,300010,4.9,1600000000
23,300010,4.8,1600000000
55,300010,4.5,1600000000
33,300010,4.5,1600000000
30,300010,4.9,1600000000
64,300010,4.7,1600000000
50,300010,4.6,1600000000
18,300010,4.5,1600000000
49,300010,4.7,1600000000
75,300010,4.5,1600000000
82,300010,4.6,1600000000
71,300010,4.7,1600000000
5,300010,4.6,1600000000
92,300010,4.6,1600000000
42,300010,4.7,1600000000
34,300010,4.8,1600000000
58,300010,4.9,1600000000
32,300010,4.7,1600000000
62,300010,4.6,1600000000
51,300010,4.7,1600000000
77,300010,5.0,1600000000
12,300010,4.7,1600000000
63,300010,4.6,1600000000
10,300010,5.0,1600000000
98,300010,4.5,1600000000
96,300010,4.8,1600000000
47,300010,4.7,1600000000
54,300010,4.6,1600000000
22,300010,4.5,1600000000
93,300010,4.6,1600000000
56,300010,5.0,1600000000
37,300010,5.0,1600000000
9,300010,4.7,1600000000
61,300010,4.5,1600000000
84,300010,4.6,1600000000
99,300010,4.7,1600000000
83,300010,4.6,1600000000
60,300010,4.7,1600000000
79,300010,4.8,1600000000
16,300010,4.6,1600000000
43,300010,5.0,1600000000
48,300010,4.9,1600000000
19,300010,4.7,1600000000
69,300010,4.8,1600000000
80,300010,4.5,1600000000
46,300010,4.9,1600000000
25,300010,4.7,1600000000
13,300010,4.7,1600000000
44,300010,4.6,1600000000
97,300010,5.0,1600000000
27,300010,4.8,1600000000
2,300010,4.8,1600000000
41,300010,4.8,1600000000
85,300010,4.6,1600000000
91,300010,4.6,1600000000
90,300010,4.7,1600000000
87,300010,4.9,1600000000
94,300010,4.6,1600000000
15,300010,4.7,1600000000
59,300010,4.6,1600000000
23,300011,3.7,1600000000
49,300011,3.8,1600000000
74,300011,4.2,1600000000
4,300011,4.7,1600000000
32,300011,4.7,1600000000
75,300011,4.9,1600000000
51,300011,4.7,1600000000
79,300011,3.7,1600000000
19,300011,4.6,1600000000
28,300011,4.2,1600000000
54,300011,3.7,1600000000
63,300011,4.2,1600000000
89,300011,4.8,1600000000
88,300011,3.9,1600000000
59,300011,4.6,1600000000
82,300011,4.9,1600000000
66,300011,3.8,1600000000
85,300011,4.3,1600000000
27,300011,3.6,1600000000
87,300011,4.8,1600000000
62,300011,4.4,1600000000
46,300011,4.3,1600000000
30,300011,4.5,1600000000
10,300011,4.5,1600000000
86,300011,4.0,1600000000
90,300011,4.3,1600000000
67,300011,4.8,1600000000
72,300011,4.1,1600000000
29,300011,3.6,1600000000
12,300011,4.9,1600000000
9,300011,4.0,1600000000
60,300011,4.3,1600000000
91,300011,3.9,1600000000
65,300011,4.1,1600000000
96,300011,4.7,1600000000
61,300011,4.7,1600000000
71,300011,4.5,1600000000
25,300011,4.5,1600000000
43,300011,3.8,1600000000
93,300011,3.5,1600000000
21,300011,4.3,1600000000
42,300011,3.6,1600000000
24,300011,4.2,1600000000
35,300011,3.9,1600000000
1,300011,3.8,1600000000
52,300011,4.6,1600000000
17,300011,4.6,1600000000
94,300011,3.8,1600000000
77,300011,4.5,1600000000
78,300011,4.5,1600000000
81,300011,3.6,1600000000
44,300011,4.2,1600000000
64,300011,4.8,1600000000
92,300011,4.4,1600000000
95,300011,4.2,1600000000
58,300011,3.9,1600000000
41,300011,4.4,1600000000
97,300011,4.2,1600000000
70,300011,3.8,1600000000
48,300011,5.0,1600000000
34,300011,4.3,1600000000
2,300011,3.7,1600000000
5,300011,4.0,1600000000
38,300011,4.8,1600000000
50,300012,3.5,1600000000
42,300012,3.7,1600000000
78,300012,4.3,1600000000
4,300012,3.8,1600000000
48,300012,3.9,1600000000
38,300012,3.5,1600000000
30,300012,4.8,1600000000
29,300012,3.6,1600000000
80,300012,4.5,1600000000
47,300012,3.8,1600000000
43,300012,4.5,1600000000
27,300012,3.9,1600000000
10,300012,3.6,1600000000
65,300012,4.9,1600000000
34,300012,4.5,1600000000
13,300012,3.9,1600000000
32,300012,4.1,1600000000
20,300012,4.3,1600000000
86,300012,3.9,1600000000
2,300012,4.7,1600000000
61,300012,4.5,1600000000
74,300012,4.3,1600000000
84,300012,4.3,1600000000
57,300012,4.6,1600000000
39,300012,3.8,1600000000
23,300012,4.3,1600000000
51,300012,5.0,1600000000
81,300012,4.6,1600000000
98,300012,4.7,1600000000
60,300012,4.7,1600000000
17,300012,4.3,1600000000
77,300012,3.5,1600000000
12,300012,3.5,1600000000
18,300012,4.7,1600000000
94,300012,4.3,1600000000
64,300012,3.5,1600000000
99,300012,3.6,1600000000
66,300012,4.9,1600000000
84,300013,3.5,1600000000
19,300013,4.9,1600000000
96,300013,4.7,1600000000
40,300013,3.8,1600000000
23,300013,4.3,1600000000
15,300013,4.7,1600000000
4,300013,4.1,1600000000
63,300013,3.5,1600000000
54,300013,4.3,1600000000
53,300013,3.8,1600000000
22,300013,3.7,1600000000
34,300013,3.7,1600000000
60,300013,3.5,1600000000
73,300013,4.2,1600000000
24,300013,3.5,1600000000
12,300013,4.1,1600000000
37,300013,4.9,1600000000
58,300013,3.7,1600000000
29,300013,4.5,1600000000
13,300013,3.9,1600000000
89,300013,5.0,1600000000
79,300013,4.5,1600000000
25,300013,4.2,1600000000
74,300013,4.3,1600000000
77,300013,3.8,1600000000
86,300013,4.7,1600000000
56,300013,4.4,1600000000
49,300013,3.6,1600000000
43,300013,4.1,1600000000
80,300013,5.0,1600000000
91,300013,4.5,1600000000
14,300013,3.9,1600000000
51,300013,3.8,1600000000
87,300013,4.2,1600000000
83,300013,4.6,1600000000
68,300013,3.8,1600000000
90,300014,4.4,1600000000
31,300014,5.0,1600000000
65,300014,4.9,1600000000
2,300014,4.1,1600000000
52,300014,4.1,1600000000
78,300014,4.4,1600000000
15,300014,4.4,1600000000
45,300014,4.8,1600000000
79,300014,3.6,1600000000
59,300014,4.3,1600000000
58,300014,4.3,1600000000
5,300014,5.0,1600000000
29,300014,3.8,1600000000
43,300014,4.4,1600000000
97,300014,4.8,1600000000
47,300014,4.9,1600000000
36,300014,4.3,1600000000
12,300014,4.0,1600000000
48,300014,4.9,1600000000
70,300014,3.6,1600000000
38,300014,3.7,1600000000
66,300014,4.8,1600000000
27,300014,4.1,1600000000
80,300014,4.0,1600000000
56,300014,4.9,1600000000
24,300014,4.1,1600000000
88,300014,4.1,1600000000
75,300014,4.7,1600000000
28,300014,4.9,1600000000
6,300014,4.5,1600000000
8,300014,4.0,1600000000
89,300014,3.7,1600000000
77,300014,4.3,1600000000
23,300014,3.7,1600000000
76,300014,3.5,1600000000
74,300014,4.7,1600000000
9,300014,4.1,1600000000
34,300014,4.8,1600000000
3,300014,4.2,1600000000
50,300014,5.0,1600000000
30,300014,3.5,1600000000
33,300014,4.3,1600000000
26,300014,4.4,1600000000
49,300014,4.5,1600000000
54,300014,4.6,1600000000
18,300014,4.9,1600000000
44,300014,3.6,1600000000
86,300014,3.8,1600000000
82,300014,4.5,1600000000
85,300014,4.8,1600000000
50,300015,4.1,1600000000
99,300015,3.7,1600000000
8,300015,4.8,1600000000
16,300015,4.0,1600000000
47,300015,3.5,1600000000
66,300015,3.6,1600000000
19,300015,4.2,1600000000
21,300015,4.0,1600000000
74,300015,3.9,1600000000
1,300015,3.8,1600000000
35,300015,3.7,1600000000
54,300015,4.4,1600000000
87,300015,4.2,1600000000
85,300015,4.8,1600000000
52,300015,3.8,1600000000
80,300015,4.0,1600000000
42,300015,4.2,1600000000
91,300015,4.8,1600000000
18,300015,4.5,1600000000
15,300015,4.4,1600000000
79,300015,4.1,1600000000
14,300015,3.7,1600000000
83,300015,3.6,1600000000
62,300015,4.6,1600000000
49,300015,4.0,1600000000
61,300015,4.2,1600000000
77,300015,4.6,1600000000
38,300015,3.8,1600000000
94,300015,4.2,1600000000
60,300015,4.1,1600000000
71,300015,4.3,1600000000
27,300015,4.4,1600000000
84,300015,4.3,1600000000
33,300015,4.2,1600000000
26,300015,4.2,1600000000
17,300015,3.5,1600000000
39,300015,4.4,1600000000
58,300015,4.5,1600000000
78,300015,4.8,1600000000
76,300015,4.8,1600000000
59,300015,4.2,1600000000
81,300015,4.6,1600000000
97,300015,4.1,1600000000
45,300015,4.2,1600000000
89,300015,3.9,1600000000
98,300016,4.0,1600000000
55,300016,3.6,1600000000
39,300016,4.3,1600000000
