userId,movieId,rating,timestamp
59,300002,4.3,1600000000
12,300002,4.6,1600000000
41,300002,4.3,1600000000
6,300002,3.7,1600000000
5,300002,4.8,1600000000
30,300002,4.5,1600000000
82,300002,4.3,1600000000
11,300002,4.7,1600000000
13,300002,3.8,1600000000
65,300002,4.9,1600000000
42,300002,4.9,1600000000
81,300002,3.5,1600000000
14,300002,4.3,1600000000
46,300002,4.4,1600000000
18,300002,5.0,1600000000
27,300002,4.3,1600000000
55,300002,3.9,1600000000
54,300002,4.1,1600000000
7,300002,4.3,1600000000
78,300002,4.6,1600000000
36,300002,4.4,1600000000
89,300002,5.0,1600000000
69,300002,3.9,1600000000
98,300002,4.1,1600000000
22,300002,4.6,1600000000
80,300002,4.0,1600000000
58,300002,4.9,1600000000
74,300002,4.1,1600000000
75,300002,3.9,1600000000
93,300002,4.2,1600000000
97,300002,5.0,1600000000
86,300002,3.7,1600000000
94,300003,4.4,1600000000
99,300003,4.8,1600000000
89,300003,4.8,1600000000
24,300003,4.8,1600000000
6,300003,4.6,1600000000
29,300003,4.9,1600000000
64,300003,4.3,1600000000
33,300003,3.7,1600000000
32,300003,5.0,1600000000
71,300003,4.1,1600000000
31,300003,3.7,1600000000
30,300003,4.3,1600000000
96,300003,3.8,1600000000
75,300003,3.9,1600000000
34,300003,4.0,1600000000
21,300003,4.3,1600000000
46,300003,3.7,1600000000
81,300003,3.7,1600000000
78,300003,4.9,1600000000
12,300003,4.2,1600000000
85,300003,4.7,1600000000
68,300003,5.0,1600000000
67,300003,4.5,1600000000
3,300003,3.6,1600000000
76,300003,4.7,1600000000
93,300003,4.8,1600000000
49,300003,4.0,1600000000
44,300003,4.2,1600000000
92,300003,3.9,1600000000
1,300003,4.7,1600000000
45,300003,4.2,1600000000
60,300003,4.3,1600000000
26,300004,5.0,1600000000
64,300004,3.8,1600000000
90,300004,4.4,1600000000
18,300004,4.5,1600000000
93,300004,3.6,1600000000
63,300004,4.2,1600000000
69,300004,4.2,1600000000
5,300004,4.2,1600000000
41,300004,4.8,1600000000
61,300004,3.7,1600000000
73,300004,4.3,1600000000
29,300004,4.7,1600000000
53,300004,3.6,1600000000
9,300004,3.6,1600000000
14,300004,4.4,1600000000
58,300004,4.2,1600000000
99,300004,4.2,1600000000
72,300004,4.1,1600000000
30,300004,4.1,1600000000
65,300004,4.7,1600000000
34,300004,3.6,1600000000
20,300004,4.5,1600000000
19,300004,4.8,1600000000
47,300004,4.1,1600000000
21,300004,4.4,1600000000
43,300004,3.9,1600000000
28,300004,4.5,1600000000
87,300004,3.8,1600000000
57,300004,4.1,1600000000
10,300004,4.9,1600000000
37,300004,4.8,1600000000
25,300004,4.7,1600000000
78,300004,4.9,1600000000
55,300004,4.4,1600000000
6,300004,4.5,1600000000
33,300004,4.1,1600000000
7,300004,4.1,1600000000
13,300004,4.5,1600000000
1,300004,4.3,1600000000
76,300004,4.9,1600000000
98,300004,3.7,1600000000
46,300004,4.7,1600000000
97,300004,3.8,1600000000
70,300004,3.7,1600000000
92,300004,3.8,1600000000
42,300004,4.6,1600000000
24,300004,3.5,1600000000
35,300004,4.8,1600000000
23,300004,3.7,1600000000
22,300004,4.0,1600000000
84,300004,4.1,1600000000
96,300004,3.6,1600000000
8,300004,4.8,1600000000
32,300004,4.2,1600000000
12,300004,4.8,1600000000
31,300004,4.1,1600000000
40,300004,4.1,1600000000
17,300004,4.7,1600000000
85,300004,3.9,1600000000
49,300004,4.7,1600000000
52,300004,3.7,1600000000
71,300004,4.1,1600000000
66,300004,4.2,1600000000
44,300004,4.8,1600000000
79,300004,4.6,1600000000
60,300004,3.9,1600000000
36,300004,3.9,1600000000
77,300004,4.2,1600000000
89,300004,4.0,1600000000
83,300004,5.0,1600000000
3,300004,4.1,1600000000
4,300004,3.7,1600000000
87,300005,3.8,1600000000
98,300005,4.7,1600000000
95,300005,4.5,1600000000
31,300005,4.8,1600000000
3,300005,4.9,1600000000
74,300005,4.6,1600000000
12,300005,4.0,1600000000
99,300005,4.5,1600000000
56,300005,4.4,1600000000
57,300005,3.7,1600000000
42,300005,4.0,1600000000
73,300005,3.9,1600000000
79,300005,3.7,1600000000
40,300005,4.9,1600000000
48,300005,4.2,1600000000
22,300005,4.0,1600000000
96,300005,4.1,1600000000
29,300005,4.2,1600000000
84,300005,3.9,1600000000
41,300005,4.2,1600000000
46,300005,3.8,1600000000
69,300005,4.3,1600000000
72,300005,4.4,1600000000
80,300005,3.6,1600000000
61,300005,4.9,1600000000
39,300005,4.2,1600000000
28,300005,3.9,1600000000
2,300005,4.3,1600000000
53,300005,4.5,1600000000
66,300005,4.1,1600000000
55,300005,4.3,1600000000
71,300005,4.1,1600000000
21,300005,3.8,1600000000
47,300005,4.1,1600000000
89,300005,4.7,1600000000
11,300005,3.5,1600000000
62,300005,4.5,1600000000
15,300005,5.0,1600000000
4,300005,3.6,1600000000
23,300005,4.0,1600000000
24,300005,4.8,1600000000
10,300005,3.9,1600000000
37,300005,3.6,1600000000
30,300005,3.6,1600000000
8,300005,3.7,1600000000
81,300005,3.6,1600000000
85,300005,3.8,1600000000
78,300005,4.3,1600000000
35,300005,4.3,1600000000
65,300005,4.8,1600000000
1,300006,4.2,1600000000
87,300006,3.8,1600000000
55,300006,4.2,1600000000
94,300006,4.5,1600000000
3,300006,4.6,1600000000
19,300006,4.8,1600000000
65,300006,3.5,1600000000
22,300006,4.1,1600000000
47,300006,3.6,1600000000
9,300006,4.2,1600000000
56,300006,4.3,1600000000
81,300006,3.8,1600000000
82,300006,4.5,1600000000
90,300006,3.7,1600000000
45,300006,3.9,1600000000
93,300006,3.8,1600000000
4,300006,4.6,1600000000
41,300006,4.2,1600000000
11,300006,4.2,1600000000
61,300006,4.6,1600000000
38,300006,3.5,1600000000
6,300006,3.6,1600000000
66,300006,3.7,1600000000
37,300006,4.1,1600000000
30,300006,3.9,1600000000
88,300006,4.2,1600000000
48,300006,5.0,1600000000
51,300006,4.5,1600000000
33,300006,4.6,1600000000
91,300006,4.1,1600000000
97,300006,3.6,1600000000
39,300006,4.9,1600000000
78,300006,3.6,1600000000
98,300006,4.4,1600000000
14,300006,3.7,1600000000
84,300006,4.6,1600000000
34,300006,4.0,1600000000
2,300006,3.5,1600000000
8,300006,4.7,1600000000
75,300006,4.3,1600000000
68,300006,3.9,1600000000
77,300006,4.9,1600000000
83,300006,4.1,1600000000
5,300006,3.7,1600000000
25,300006,4.8,1600000000
40,300006,4.3,1600000000
85,300006,4.1,1600000000
57,300006,5.0,1600000000
44,300006,5.0,1600000000
80,300006,3.7,1600000000
23,300006,3.9,1600000000
64,300006,4.7,1600000000
32,300006,4.8,1600000000
36,300006,4.6,1600000000
16,300006,4.6,1600000000
72,300006,4.1,1600000000
95,300006,4.9,1600000000
67,300006,5.0,1600000000
24,300006,3.5,1600000000
43,300006,4.4,1600000000
21,300006,4.6,1600000000
42,300006,4.9,1600000000
12,300006,3.5,1600000000
70,300006,4.7,1600000000
15,300006,3.6,1600000000
7,300006,3.7,1600000000
99,300006,4.4,1600000000
53,300006,4.4,1600000000
92,300006,4.1,1600000000
50,300007,4.5,1600000000
9,300007,4.3,1600000000
48,300007,4.0,1600000000
21,300007,3.8,1600000000
97,300007,3.6,1600000000
56,300007,4.2,1600000000
87,300007,3.6,1600000000
75,300007,4.3,1600000000
72,300007,4.3,1600000000
3,300007,3.6,1600000000
90,300007,3.5,1600000000
11,300007,3.9,1600000000
84,300007,4.9,1600000000
52,300007,4.9,1600000000
40,300007,4.3,1600000000
77,300007,4.2,1600000000
94,300007,4.3,1600000000
22,300007,4.9,1600000000
67,300007,4.6,1600000000
95,300007,3.5,1600000000
15,300007,5.0,1600000000
41,300007,3.7,1600000000
43,300007,3.7,1600000000
81,300007,4.5,1600000000
62,300007,4.0,1600000000
65,300007,4.2,1600000000
85,300007,5.0,1600000000
89,300007,4.0,1600000000
10,300007,3.7,1600000000
61,300007,4.3,1600000000
7,300007,4.6,1600000000
90,300008,4.9,1600000000
5,300008,4.5,1600000000
28,300008,4.8,1600000000
98,300008,4.5,1600000000
72,300008,4.5,1600000000
42,300008,4.4,1600000000
20,300008,4.4,1600000000
94,300008,4.4,1600000000
4,300008,3.7,1600000000
16,300008,3.7,1600000000
7,300008,4.8,1600000000
96,300008,4.6,1600000000
45,300008,4.0,1600000000
3,300008,3.7,1600000000
21,300008,4.8,1600000000
87,300008,3.9,1600000000
97,300008,3.9,1600000000
39,300008,3.6,1600000000
78,300008,3.5,1600000000
63,300008,4.3,1600000000
2,300008,3.8,1600000000
8,300008,4.9,1600000000
15,300008,4.9,1600000000
6,300008,3.7,1600000000
89,300008,3.7,1600000000
53,300008,4.5,1600000000
30,300008,4.2,1600000000
41,300008,4.6,1600000000
48,300008,4.1,1600000000
17,300008,3.8,1600000000
74,300008,4.3,1600000000
22,300008,3.9,1600000000
60,300008,4.8,1600000000
59,300008,4.5,1600000000
11,300008,4.6,1600000000
71,300008,4.2,1600000000
47,300008,5.0,1600000000
49,300008,3.6,1600000000
38,300008,3.7,1600000000
92,300008,4.0,1600000000
23,300008,4.4,1600000000
75,300008,4.9,1600000000
76,300008,4.5,1600000000
91,300008,4.9,1600000000
32,300008,4.3,1600000000
14,300008,4.5,1600000000
1,300008,4.8,1600000000
33,300008,4.7,1600000000
88,300008,3.8,1600000000
84,300008,4.2,1600000000
68,300008,4.7,1600000000
56,300008,4.7,1600000000
25,300008,4.9,1600000000
58,300008,3.8,1600000000
37,300008,4.5,1600000000
29,300008,4.0,1600000000
35,300008,4.5,1600000000
46,300008,3.9,1600000000
31,300008,4.9,1600000000
57,300008,4.7,1600000000
55,300008,4.0,1600000000
62,300008,4.9,1600000000
27,300008,3.9,1600000000
50,300008,3.9,1600000000
65,300008,4.9,1600000000
99,300008,3.7,1600000000
79,300008,3.9,1600000000
85,300008,4.0,1600000000
83,300008,4.6,1600000000
59,300009,4.3,1600000000
89,300009,3.6,1600000000
36,300009,4.0,1600000000
6,300009,4.6,1600000000
95,300009,4.2,1600000000
23,300009,4.2,1600000000
66,300009,4.3,1600000000
75,300009,4.1,1600000000
30,300009,4.2,1600000000
17,300009,4.2,1600000000
9,300009,4.0,1600000000
29,300009,3.7,1600000000
61,300009,4.3,1600000000
46,300009,3.8,1600000000
74,300009,4.3,1600000000
44,300009,3.7,1600000000
38,300009,4.5,1600000000
92,300009,4.9,1600000000
87,300009,4.8,1600000000
34,300009,3.8,1600000000
39,300009,4.0,1600000000
90,300009,4.4,1600000000
37,300009,4.7,1600000000
27,300009,4.5,1600000000
97,300009,4.4,1600000000
3,300009,4.3,1600000000
98,300009,3.6,1600000000
69,300009,4.8,1600000000
32,300009,4.1,1600000000
55,300009,4.0,1600000000
79,300009,3.6,1600000000
70,300009,4.2,1600000000
67,300009,4.0,1600000000
71,300009,4.8,1600000000
15,300009,4.2,1600000000
76,300009,3.6,1600000000
19,300009,4.2,1600000000
40,300009,4.5,1600000000
53,300009,4.5,1600000000
78,300009,3.8,1600000000
99,300009,4.0,1600000000
20,300009,4.7,1600000000
65,300009,4.0,1600000000
47,300009,4.0,1600000000
31,300009,3.8,1600000000
1,300009,3.5,1600000000
43,300009,4.7,1600000000
57,300009,3.6,1600000000
52,300009,4.2,1600000000
24,300009,4.4,1600000000
72,300009,3.6,1600000000
51,300009,4.7,1600000000
48,300009,3.5,1600000000
85,300009,3.6,1600000000
83,300009,3.8,1600000000
96,300009,4.7,1600000000
22,300009,4.9,1600000000
21,300009,4.1,1600000000
94,300009,4.8,1600000000
5,300009,4.4,1600000000
91,300009,3.9,1600000000
25,300009,4.2,1600000000
73,300009,4.7,1600000000
49,300009,3.5,1600000000
77,300009,4.4,1600000000
12,300009,4.2,1600000000
58,300009,4.9,1600000000
18,300009,4.3,1600000000
42,300009,4.6,1600000000
93,300009,3.7,1600000000
14,300009,3.8,1600000000
56,300009,3.8,1600000000
10,300009,4.5,1600000000
18,300010,4.5,1600000000
45,300010,4.6,1600000000
68,300010,4.8,1600000000
1,300010,4.9,1600000000
16,300010,4.7,1600000000
70,300010,4.5,1600000000
21,300010,4.8,1600000000
8,300010,4.8,1600000000
10,300010,4.8,1600000000
30,300010,4.6,1600000000
80,300010,4.8,1600000000
85,300010,4.7,1600000000
2,300010,4.7,1600000000
92,300010,4.8,1600000000
37,300010,4.6,1600000000
22,300010,4.8,1600000000
36,300010,4.8,1600000000
31,300010,4.8,1600000000
33,300010,4.6,1600000000
65,300010,4.8,1600000000
50,300010,4.5,1600000000
72,300010,4.7,1600000000
5,300010,4.6,1600000000
15,300010,4.8,1600000000
73,300010,4.8,1600000000
6,300010,4.9,1600000000
67,300010,4.6,1600000000
46,300010,4.6,1600000000
12,300010,4.8,1600000000
90,300010,4.6,1600000000
83,300010,4.7,1600000000
52,300010,4.7,1600000000
58,300010,4.7,1600000000
38,300010,5.0,1600000000
48,300010,4.8,1600000000
87,300010,4.7,1600000000
54,300010,4.9,1600000000
34,300010,4.8,1600000000
56,300010,4.7,1600000000
49,300010,4.9,1600000000
89,300010,5.0,1600000000
14,300010,5.0,1600000000
26,300010,4.7,1600000000
29,300010,4.6,1600000000
44,300010,4.8,1600000000
95,300010,4.6,1600000000
96,300010,4.6,1600000000
41,300010,4.9,1600000000
74,300010,4.9,1600000000
11,300010,4.8,1600000000
59,300010,4.7,1600000000
43,300010,4.5,1600000000
93,300010,5.0,1600000000
32,300010,4.8,1600000000
66,300010,4.9,1600000000
3,300010,4.8,1600000000
82,300010,4.5,1600000000
60,300010,4.9,1600000000
53,300010,4.6,1600000000
57,300010,4.5,1600000000
27,300010,4.5,1600000000
20,300010,4.5,1600000000
91,300010,4.8,1600000000
98,300010,5.0,1600000000
76,300010,4.7,1600000000
51,300010,4.5,1600000000
81,300010,4.7,1600000000
84,300010,4.8,1600000000
35,300010,4.6,1600000000
25,300010,4.7,1600000000
24,300010,4.6,1600000000
7,300010,5.0,1600000000
63,300010,4.5,1600000000
75,300010,4.6,1600000000
99,300010,4.8,1600000000
69,300010,4.7,1600000000
39,300010,4.9,1600000000
9,300010,4.7,1600000000
40,300010,4.6,1600000000
23,300010,5.0,1600000000
79,300010,4.5,1600000000
62,300010,4.6,1600000000
61,300010,4.9,1600000000
19,300010,4.7,1600000000
55,300010,4.8,1600000000
4,300010,4.6,1600000000
97,300010,4.7,1600000000
42,300010,4.6,1600000000
77,300010,4.7,1600000000
17,300010,5.0,1600000000
64,300010,4.9,1600000000
86,300010,4.7,1600000000
78,300010,4.6,1600000000
28,300010,4.8,1600000000
94,300010,4.6,1600000000
95,300011,4.0,1600000000
87,300011,4.2,1600000000
37,300011,4.7,1600000000
74,300011,4.9,1600000000
86,300011,4.6,1600000000
69,300011,4.1,1600000000
54,300011,4.9,1600000000
59,300011,4.8,1600000000
11,300011,4.4,1600000000
15,300011,3.6,1600000000
26,300011,3.8,1600000000
77,300011,4.2,1600000000
27,300011,4.2,1600000000
82,300011,4.6,1600000000
45,300011,3.7,1600000000
75,300011,3.9,1600000000
83,300011,4.5,1600000000
60,300011,5.0,1600000000
42,300011,4.9,1600000000
81,300011,3.8,1600000000
72,300011,4.4,1600000000
66,300011,4.9,1600000000
61,300011,3.9,1600000000
24,300011,4.8,1600000000
52,300011,4.6,1600000000
51,300011,3.6,1600000000
8,300011,3.6,1600000000
10,300011,4.7,1600000000
76,300011,3.9,1600000000
39,300011,3.9,1600000000
40,300011,3.7,1600000000
65,300011,4.7,1600000000
50,300011,4.8,1600000000
43,300011,4.2,1600000000
29,300011,4.8,1600000000
30,300011,3.9,1600000000
68,300011,3.8,1600000000
7,300011,4.8,1600000000
34,300011,4.1,1600000000
14,300011,4.8,1600000000
57,300011,4.5,1600000000
63,300011,3.8,1600000000
35,300011,5.0,1600000000
73,300011,4.7,1600000000
85,300011,3.7,1600000000
84,300011,3.7,1600000000
79,300011,3.8,1600000000
46,300011,4.3,1600000000
88,300011,3.6,1600000000
17,300011,3.5,1600000000
21,300011,3.7,1600000000
89,300011,3.6,1600000000
36,300011,5.0,1600000000
93,300011,4.8,1600000000
4,300011,3.8,1600000000
33,300011,4.3,1600000000
44,300011,4.2,1600000000
25,300011,4.7,1600000000
19,300011,4.7,1600000000
6,300011,4.9,1600000000
90,300011,3.7,1600000000
62,300011,4.0,1600000000
64,300011,4.3,1600000000
94,300011,4.0,1600000000
90,300012,4.0,1600000000
55,300012,4.4,1600000000
87,300012,3.8,1600000000
63,300012,4.9,1600000000
48,300012,4.7,1600000000
41,300012,4.6,1600000000
92,300012,3.8,1600000000
10,300012,3.6,1600000000
5,300012,4.6,1600000000
95,300012,3.7,1600000000
80,300012,4.6,1600000000
12,300012,3.7,1600000000
4,300012,3.6,1600000000
59,300012,3.8,1600000000
79,300012,4.2,1600000000
81,300012,3.7,1600000000
49,300012,4.8,1600000000
85,300012,4.9,1600000000
67,300012,4.2,1600000000
77,300012,4.3,1600000000
34,300012,4.7,1600000000
91,300012,4.8,1600000000
56,300012,5.0,1600000000
68,300012,3.6,1600000000
30,300012,4.7,1600000000
84,300012,3.8,1600000000
7,300012,4.1,1600000000
1,300012,3.8,1600000000
52,300012,4.8,1600000000
47,300012,3.9,1600000000
8,300012,4.8,1600000000
69,300012,4.1,1600000000
13,300012,4.3,1600000000
33,300012,4.2,1600000000
58,300012,4.8,1600000000
94,300012,4.0,1600000000
83,300012,3.8,1600000000
17,300012,3.7,1600000000
63,300013,5.0,1600000000
20,300013,4.4,1600000000
16,300013,4.4,1600000000
36,300013,4.4,1600000000
42,300013,3.9,1600000000
50,300013,4.0,1600000000
27,300013,4.0,1600000000
41,300013,4.9,1600000000
52,300013,4.9,1600000000
44,300013,4.6,1600000000
94,300013,4.4,1600000000
70,300013,4.8,1600000000
25,300013,4.9,1600000000
61,300013,4.2,1600000000
11,300013,3.6,1600000000
37,300013,4.8,1600000000
97,300013,3.8,1600000000
68,300013,5.0,1600000000
96,300013,3.9,1600000000
73,300013,4.4,1600000000
45,300013,4.2,1600000000
14,300013,4.1,1600000000
28,300013,4.6,1600000000
74,300013,4.7,1600000000
33,300013,4.1,1600000000
40,300013,4.8,1600000000
71,300013,3.6,1600000000
72,300013,4.5,1600000000
12,300013,3.9,1600000000
31,300013,4.6,1600000000
23,300013,3.7,1600000000
24,300013,4.2,1600000000
87,300013,4.8,1600000000
56,300013,4.3,1600000000
38,300013,5.0,1600000000
57,300013,4.7,1600000000
46,300013,4.7,1600000000
53,300013,4.8,1600000000
17,300013,4.2,1600000000
18,300013,4.8,1600000000
69,300013,4.6,1600000000
92,300013,5.0,1600000000
49,300013,4.6,1600000000
21,300013,5.0,1600000000
1,300013,3.7,1600000000
93,300013,4.0,1600000000
62,300013,4.5,1600000000
43,300013,3.8,1600000000
59,300013,4.3,1600000000
6,300013,4.7,1600000000
67,300013,4.5,1600000000
58,300013,3.7,1600000000
88,300013,4.2,1600000000
75,300013,3.8,1600000000
60,300013,3.7,1600000000
9,300013,4.0,1600000000
5,300013,4.4,1600000000
89,300013,5.0,1600000000
3,300013,3.9,1600000000
30,300013,4.9,1600000000
66,300013,3.8,1600000000
98,300013,4.5,1600000000
85,300013,4.6,1600000000
35,300013,4.9,1600000000
99,300013,4.1,1600000000
47,300013,4.7,1600000000
2,300013,4.6,1600000000
39,300013,4.4,1600000000
19,300013,3.9,1600000000
34,300013,4.8,1600000000
30,300014,4.2,1600000000
56,300014,4.6,1600000000
21,300014,4.1,1600000000
70,300014,4.2,1600000000
31,300014,4.0,1600000000
83,300014,4.0,1600000000
15,300014,4.7,1600000000
91,300014,3.8,1600000000
68,300014,4.1,1600000000
58,300014,3.7,1600000000
82,300014,4.3,1600000000
54,300014,4.0,1600000000
84,300014,3.9,1600000000
22,300014,4.0,1600000000
24,300014,3.9,1600000000
90,300014,3.6,1600000000
66,300014,4.6,1600000000
9,300014,4.8,1600000000
45,300014,4.7,1600000000
94,300014,4.1,1600000000
23,300014,3.8,1600000000
50,300014,4.5,1600000000
77,300014,4.6,1600000000
97,300014,4.0,1600000000
87,300014,3.9,1600000000
26,300014,3.6,1600000000
92,300014,4.1,1600000000
76,300014,4.4,1600000000
98,300014,3.7,1600000000
53,300014,4.4,1600000000
17,300014,4.3,1600000000
64,300014,4.1,1600000000
13,300014,4.3,1600000000
73,300014,4.6,1600000000
3,300014,4.0,1600000000
35,300014,4.1,1600000000
65,300014,4.9,1600000000
42,300014,4.7,1600000000
81,300014,4.4,1600000000
36,300014,4.6,1600000000
47,300014,4.7,1600000000
63,300014,4.2,1600000000
69,300014,4.0,1600000000
99,300014,4.7,1600000000
27,300014,3.6,1600000000
62,300014,4.9,1600000000
4,300014,4.5,1600000000
11,300014,4.0,1600000000
2,300014,3.6,1600000000
8,300014,3.6,1600000000
18,300014,4.4,1600000000
78,300014,4.0,1600000000
85,300014,3.6,1600000000
86,300014,4.7,1600000000
12,300014,3.9,1600000000
75,300014,4.8,1600000000
55,300014,4.0,1600000000
46,300014,4.8,1600000000
79,300014,4.9,1600000000
10,300014,4.1,1600000000
93,300014,4.6,1600000000
41,300014,3.7,1600000000
72,300014,3.7,1600000000
20,300014,5.0,1600000000
71,300014,4.0,1600000000
28,300014,3.8,1600000000
67,300014,4.7,1600000000
49,300014,3.6,1600000000
33,300014,4.8,1600000000
95,300014,4.5,1600000000
61,300014,4.5,1600000000
52,300014,4.0,1600000000
59,300014,4.9,1600000000
38,300014,4.7,1600000000
60,300014,4.8,1600000000
29,300014,4.8,1600000000
48,300014,3.7,1600000000
5,300014,4.3,1600000000
27,300015,5.0,1600000000
88,300015,4.2,1600000000
39,300015,3.9,1600000000
47,300015,4.5,1600000000
18,300015,4.8,1600000000
59,300015,4.4,1600000000
77,300015,4.8,1600000000
41,300015,4.1,1600000000
46,300015,5.0,1600000000
94,300015,4.2,1600000000
70,300015,4.6,1600000000
54,300015,4.1,1600000000
32,300015,4.2,1600000000
42,300015,4.4,1600000000
35,300015,4.9,1600000000
23,300015,4.5,1600000000
84,300015,4.0,1600000000
33,300015,4.7,1600000000
11,300015,4.5,1600000000
25,300015,4.9,1600000000
36,300015,3.8,1600000000
28,300015,3.8,1600000000
60,300015,4.4,1600000000
20,300015,3.7,1600000000
62,300015,4.6,1600000000
26,300015,4.1,1600000000
82,300015,4.6,1600000000
16,300015,3.7,1600000000
78,300015,3.7,1600000000
29,300015,3.8,1600000000
76,300015,3.9,1600000000
5,300015,4.3,1600000000
31,300015,4.2,1600000000
51,300015,4.4,1600000000
99,300015,4.7,1600000000
58,300015,4.7,1600000000
17,300015,3.8,1600000000
43,300015,4.4,1600000000
2,300015,4.9,1600000000
12,300015,4.5,1600000000
3,300015,4.0,1600000000
57,300015,4.3,1600000000
80,300015,4.9,1600000000
65,300015,3.8,1600000000
67,300015,4.7,1600000000
38,300015,4.3,1600000000
48,300015,3.8,1600000000
8,300015,4.0,1600000000
9,300015,3.8,1600000000
79,300015,4.1,1600000000
34,300015,4.5,1600000000
4,300015,4.9,1600000000
73,300015,4.5,1600000000
45,300015,4.5,1600000000
86,300015,3.7,1600000000
74,300015,4.8,1600000000
37,300015,4.3,1600000000
22,300015,4.5,1600000000
69,300015,4.5,1600000000
40,300015,3.7,1600000000
19,300015,4.7,1600000000
44,300015,3.9,1600000000
14,300016,3.6,1600000000
87,300016,4.5,1600000000
96,300016,4.7,1600000000
25,300016,4.2,1600000000
41,300016,4.1,1600000000
63,300016,4.6,1600000000
95,300016,3.7,1600000000
27,300016,4.3,1600000000
54,300016,5.0,1600000000
4,300016,4.2,1600000000
79,300016,4.0,1600000000
84,300016,4.4,1600000000
5,300016,5.0,1600000000
53,300016,3.8,1600000000
19,300016,4.4,1600000000
50,300016,4.2,1600000000
93,300016,4.1,1600000000
37,300016,4.7,1600000000
21,300016,4.9,1600000000
66,300016,4.5,1600000000
52,300016,4.8,1600000000
11,300016,4.4,1600000000
59,300016,4.7,1600000000
85,300016,4.6,1600000000
40,300016,4.1,1600000000
88,300016,4.2,1600000000
39,300016,3.6,1600000000
89,300016,4.1,1600000000
64,300016,3.6,1600000000
51,300016,4.1,1600000000
49,300016,3.8,1600000000
83,300016,3.9,1600000000
55,300016,4.5,1600000000
97,300016,4.8,1600000000
70,300016,3.9,1600000000
